0.20643	0.12590	0.75969	0.31904	0.72161	0.57350	2.70616	0.68939	0.04684
0.23012	0.14973	0.39674	0.27000	0.76254	0.52402	2.33314	0.82639	0.06327
0.25829	0.11960	0.40530	0.27394	0.67896	0.54236	2.27847	0.76389	0.05691
0.25558	0.09328	0.35805	0.24292	0.68489	0.53258	2.16730	0.72727	0.03591
0.21375	0.08119	0.54358	0.23104	0.71010	0.54710	2.32676	0.73333	0.03435
0.29432	0.11178	0.63732	0.28616	0.69572	0.51952	2.54483	0.76515	0.05074
0.21531	0.14441	0.46834	0.35525	0.79265	0.58665	2.56262	0.60870	0.04336
0.23477	0.06675	0.36395	0.32775	0.62840	0.52529	2.14692	0.82828	0.04334
0.25893	0.08437	0.42875	0.33963	0.62924	0.57534	2.31625	0.67500	0.04453
0.21656	0.12050	0.90962	0.35615	0.70497	0.53694	2.84473	0.76768	0.04008
0.22700	0.15358	0.38491	0.32787	0.76928	0.60272	2.46536	0.61667	0.02035
0.22791	0.13512	0.43023	0.20751	0.64911	0.50834	2.15822	0.88462	0.03871
0.24968	0.11657	0.60730	0.42186	0.77665	0.64792	2.81999	0.44828	0.04242
0.26145	0.14772	0.50391	0.43126	0.75835	0.55010	2.65279	0.71875	0.03667
0.20803	0.11311	0.52412	0.34145	0.66698	0.58135	2.43504	0.68333	0.02413
0.21974	0.09903	0.35129	0.28646	0.62613	0.56071	2.14336	0.75333	0.06462
0.20645	0.09418	0.45137	0.44223	0.66114	0.52964	2.38501	0.79630	0.07461
0.25899	0.13543	0.47101	0.59629	0.74444	0.59195	2.79810	0.58170	0.04491
0.22497	0.14815	0.39233	0.32551	0.67583	0.55017	2.31695	0.74359	0.06810
0.31116	0.12668	0.57772	0.35809	0.62374	0.55068	2.54807	0.70213	0.05298
0.22873	0.15689	0.58621	0.22800	0.70563	0.55191	2.45737	0.72414	0.03103
0.25506	0.08697	0.62193	0.50654	0.64005	0.53922	2.64977	0.73333	0.03912
0.23233	0.07233	0.34216	0.33689	0.61132	0.51548	2.11051	0.83333	0.04867
0.24663	0.12019	0.86207	0.51801	0.64679	0.58211	2.97580	0.59375	0.02967
0.22739	0.13514	0.43028	0.41507	0.70372	0.52421	2.43582	0.76608	0.07363
0.23075	0.11952	0.48831	0.25012	0.67364	0.52062	2.28295	0.74444	0.03572
0.27309	0.12492	0.51467	0.46134	0.75657	0.59506	2.72564	0.56061	0.03904
0.21392	0.13549	0.31183	0.38200	0.70505	0.58638	2.33468	0.60606	0.03305
0.21486	0.10170	0.40420	0.30889	0.61159	0.55439	2.19564	0.72868	0.05378
0.23992	0.14393	0.60930	0.37847	0.82128	0.58875	2.78165	0.62222	0.04783
0.24883	0.08634	0.56691	0.46537	0.66346	0.58668	2.61759	0.63768	0.04992
0.23653	0.15671	0.49974	0.54808	0.63847	0.57956	2.65909	0.63492	0.04517
0.25661	0.11272	0.35153	0.35233	0.60639	0.57687	2.25646	0.64762	0.03796
0.30500	0.12269	0.34094	0.34499	0.59386	0.53661	2.24409	0.77778	0.03884
0.23338	0.14609	1.07951	0.47361	0.92679	0.63435	3.49373	0.48148	0.02684
0.24145	0.10370	0.58885	0.32625	0.63618	0.55444	2.45087	0.67241	0.06038
0.23137	0.14969	0.87621	0.29500	0.68403	0.64933	2.88563	0.47101	0.03429
0.24070	0.13870	0.41039	0.33139	0.67993	0.57897	2.38008	0.65217	0.07771
0.22216	0.09268	0.23597	0.38970	0.64717	0.57418	2.16186	0.71605	0.03444
0.27569	0.11612	0.48587	0.38844	0.56886	0.54040	2.37537	0.73333	0.03180
0.23860	0.10251	0.96175	0.29248	0.62034	0.52480	2.74047	0.73504	0.05193
0.32553	0.16933	0.55563	0.26275	0.65033	0.60265	2.56623	0.58621	0.02600
0.20414	0.10525	0.63731	0.29570	0.63787	0.55423	2.43450	0.69444	0.04327
0.23763	0.08786	0.46740	0.21548	0.65166	0.56113	2.22116	0.75000	0.05962
0.27504	0.14370	0.42932	0.39343	0.63996	0.61104	2.49249	0.57576	0.04650
0.24038	0.11551	0.49972	0.42093	0.62464	0.55004	2.45122	0.76190	0.05020
0.19342	0.08560	0.43373	0.28473	0.57725	0.61158	2.18631	0.50450	0.03009
0.27234	0.06332	0.22962	0.24729	0.55396	0.50137	1.86790	0.86275	0.05260
0.22501	0.10986	0.57171	0.31104	0.59698	0.57783	2.39244	0.62500	0.02690
0.24354	0.14783	1.05152	0.31802	0.58470	0.63653	2.98213	0.48611	0.04106
0.22466	0.08952	0.39342	0.31458	0.60576	0.54030	2.16824	0.76667	0.05200
0.22393	0.13331	0.53295	0.42638	0.66441	0.60418	2.58517	0.61404	0.05791
0.18981	0.14551	0.58340	0.29900	0.77565	0.59582	2.58919	0.53623	0.02012
0.24696	0.15051	0.63016	0.19740	0.70134	0.58550	2.51187	0.61333	0.05237
0.22410	0.15873	0.43286	0.30924	0.57914	0.51897	2.22303	0.85185	0.04116
0.27107	0.12214	0.28055	0.20240	0.57417	0.53379	1.98411	0.78431	0.04904
0.26864	0.10793	0.30771	0.26381	0.58967	0.53090	2.06865	0.83007	0.07740
0.24666	0.10168	0.52569	0.42007	0.55894	0.53077	2.38382	0.81061	0.06485
0.26186	0.15413	0.64077	0.29858	0.76069	0.58115	2.69718	0.60119	0.06245
0.28049	0.13278	0.73429	0.33097	0.60419	0.61025	2.69297	0.55814	0.04207
0.25405	0.14693	0.32789	0.23483	0.57103	0.55277	2.08751	0.72650	0.05083
0.24734	0.13702	0.89235	0.38719	0.62373	0.58036	2.86799	0.68056	0.05990
0.27785	0.12636	0.58352	0.29692	0.67951	0.61344	2.57761	0.54630	0.03312
0.26193	0.12033	0.81590	0.24301	0.61797	0.55837	2.61751	0.68182	0.05252
0.20497	0.16299	0.64679	0.25921	0.67580	0.61317	2.56294	0.51111	0.03960
0.29269	0.09991	0.53786	0.28969	0.56305	0.57453	2.35772	0.68421	0.04528
0.24358	0.10589	0.29252	0.20231	0.63573	0.55607	2.03611	0.77193	0.08403
0.22699	0.13326	0.88813	0.46944	0.71363	0.51667	2.94811	0.79365	0.08752
0.26388	0.13850	0.52858	0.28035	0.71690	0.55958	2.48780	0.70175	0.04571
0.25031	0.09302	0.64178	0.31140	0.51680	0.55902	2.37232	0.74713	0.04135
0.28818	0.10889	0.75928	0.37446	0.60979	0.58707	2.72767	0.60109	0.06956
0.26171	0.13927	0.61367	0.27830	0.54584	0.57819	2.41699	0.65000	0.02377
0.24838	0.11891	0.48030	0.37974	0.61957	0.51496	2.36186	0.86420	0.08634
0.26655	0.10036	0.79402	0.32997	0.62300	0.55582	2.66971	0.72072	0.04810
0.22477	0.15063	0.82123	0.42615	0.63467	0.58080	2.83825	0.64394	0.05443
0.22861	0.10229	0.60723	0.32938	0.54431	0.54951	2.36132	0.73643	0.06395
0.19576	0.12918	0.59208	0.26917	0.61936	0.60080	2.40634	0.59770	0.06925
0.23830	0.10758	0.62220	0.27537	0.56294	0.54756	2.35395	0.70513	0.07039
0.28159	0.11903	0.33507	0.21069	0.60364	0.57709	2.12710	0.66667	0.05379
0.23401	0.09603	0.52040	0.31862	0.60838	0.56246	2.33990	0.66667	0.06652
0.22068	0.13035	0.36619	0.29953	0.55034	0.57599	2.14307	0.71345	0.07987
0.27087	0.11412	0.45754	0.31187	0.61084	0.61591	2.38116	0.56061	0.07069
0.23410	0.11085	0.56394	0.23978	0.60867	0.57269	2.33001	0.68000	0.06307
0.23144	0.13545	0.59095	0.36860	0.71586	0.56465	2.60695	0.73438	0.08769
0.19430	0.09877	0.78207	0.31841	0.61741	0.62648	2.63744	0.48780	0.03983
0.30076	0.10486	0.71834	0.54371	0.63025	0.61068	2.90860	0.53623	0.02419
0.19584	0.07698	0.40356	0.30856	0.53984	0.55911	2.08390	0.75833	0.05822
0.24319	0.08566	0.49968	0.35895	0.61211	0.57204	2.37164	0.64881	0.06656
0.19918	0.11699	0.37077	0.37975	0.51041	0.58555	2.16265	0.68687	0.04318
0.22841	0.11191	0.75546	0.24607	0.57418	0.55583	2.47185	0.70085	0.05257
0.21694	0.11932	0.30948	0.34116	0.54588	0.57395	2.10673	0.58333	0.01693
0.25262	0.09460	0.43030	0.26055	0.60644	0.56215	2.20667	0.68553	0.06698
0.26712	0.12545	0.75106	0.28979	0.62021	0.60316	2.65679	0.53623	0.06670
0.17658	0.10560	0.51993	0.35169	0.57559	0.64168	2.37107	0.51613	0.03328
0.21386	0.08946	0.78857	0.43064	0.52099	0.61686	2.66038	0.50794	0.04059
0.23244	0.14668	0.70361	0.58823	0.67510	0.63060	2.97666	0.50667	0.04793
0.30384	0.09145	1.16807	0.33552	0.57409	0.54500	3.01798	0.71318	0.05622
0.21263	0.16363	0.55314	0.44824	0.78135	0.62963	2.78862	0.51773	0.04529
0.21658	0.12985	0.29940	0.24940	0.52418	0.52815	1.94756	0.80556	0.03535
0.22055	0.12541	0.57089	0.36118	0.60020	0.56433	2.44256	0.73333	0.07712
0.20631	0.08647	0.32439	0.32325	0.55440	0.60294	2.09775	0.61364	0.05070
0.29922	0.12014	0.41193	0.20610	0.53172	0.55828	2.12739	0.65217	0.02479
0.23391	0.12734	0.94227	0.48018	0.58474	0.57670	2.94514	0.59690	0.04710
0.25145	0.11977	0.51277	0.24455	0.56343	0.59747	2.28944	0.66071	0.06966
0.19222	0.09321	0.43338	0.19771	0.53836	0.56176	2.01664	0.77011	0.04219
0.25490	0.09738	0.53067	0.28646	0.53964	0.59800	2.30704	0.52846	0.04287
0.24987	0.08991	0.85218	0.17460	0.55147	0.55348	2.47151	0.78378	0.05829
0.26456	0.12114	0.46127	0.30364	0.55116	0.55012	2.25189	0.71429	0.07640
0.23673	0.11389	0.66251	0.31166	0.53629	0.54651	2.40760	0.76101	0.07906
0.27939	0.14057	0.67357	0.32444	0.60814	0.53066	2.55676	0.73737	0.04883
0.23953	0.08254	0.39880	0.26794	0.55666	0.56468	2.11016	0.73118	0.04525
0.22897	0.09181	0.46563	0.27708	0.52375	0.55373	2.14097	0.75490	0.05027
0.21871	0.14287	0.50550	0.36905	0.54855	0.54731	2.33198	0.73529	0.04729
0.24377	0.09912	0.40864	0.30756	0.52839	0.57940	2.16689	0.67500	0.05259
0.21410	0.08963	0.66092	0.36836	0.56749	0.54377	2.44427	0.80833	0.06457
0.28536	0.15074	0.95168	0.32100	0.60507	0.55463	2.86848	0.70588	0.04217
0.25475	0.12276	0.33719	0.30579	0.54229	0.56762	2.13041	0.69540	0.07890
0.22615	0.08439	0.43625	0.26065	0.50287	0.52179	2.03211	0.84058	0.07673
0.22181	0.10759	0.40392	0.44637	0.55964	0.53969	2.27901	0.79365	0.06807
0.25153	0.08504	0.57658	0.25680	0.59894	0.58269	2.35158	0.63566	0.05160
0.27354	0.13962	0.54470	0.40139	0.55730	0.55222	2.46877	0.74815	0.06387
0.21547	0.12110	0.67490	0.28885	0.67621	0.56180	2.53833	0.66667	0.05922
0.27508	0.11494	0.31022	0.26760	0.48947	0.55089	2.00820	0.73737	0.04623
0.22872	0.09765	0.44507	0.15522	0.46733	0.60186	1.99585	0.65333	0.03448
0.28310	0.09510	0.91308	0.38233	0.49572	0.52655	2.69587	0.79365	0.06946
0.25054	0.10949	0.26131	0.23690	0.50664	0.48779	1.85268	0.92929	0.06761
0.24819	0.09704	0.43077	0.29186	0.53003	0.54171	2.13960	0.76000	0.07574
0.22064	0.12154	0.38097	0.28608	0.56289	0.59192	2.16404	0.59848	0.05419
0.23730	0.09591	0.50641	0.31686	0.49799	0.55993	2.21439	0.71264	0.04175
0.23813	0.10488	0.34763	0.40843	0.52877	0.53354	2.16139	0.77976	0.09005
0.24289	0.10452	0.45609	0.35284	0.45300	0.48390	2.09325	0.91667	0.04515
0.23907	0.10730	0.38205	0.32547	0.53755	0.58637	2.17781	0.66667	0.06254
0.19667	0.10122	0.43889	0.70682	0.57287	0.57469	2.59117	0.58667	0.02932
0.25509	0.11984	0.82312	0.24075	0.56067	0.61957	2.61904	0.51724	0.03102
0.23058	0.11299	0.23971	0.24254	0.54982	0.52042	1.89606	0.86508	0.07963
0.22387	0.10980	0.36002	0.36719	0.51177	0.60801	2.18066	0.59770	0.03482
0.22090	0.15178	0.93105	0.39634	0.62216	0.59051	2.91274	0.64583	0.08364
0.25694	0.08881	0.47246	0.38249	0.74455	0.57744	2.52268	0.62602	0.05281
0.25425	0.14230	0.33965	0.32847	0.46759	0.50123	2.03349	0.82500	0.07220
0.25462	0.11108	0.40404	0.28144	0.58444	0.56353	2.19916	0.68966	0.04214
0.22165	0.10196	0.42349	0.31311	0.48640	0.51394	2.06054	0.81982	0.06411
0.20393	0.05772	0.45022	0.28703	0.46911	0.53009	1.99811	0.81818	0.05906
0.25568	0.11308	0.29895	0.20023	0.47026	0.55099	1.88919	0.75887	0.07950
0.22913	0.10323	0.55742	0.43979	0.53458	0.54492	2.40907	0.72487	0.09730
0.23058	0.11337	0.52643	0.38521	0.58520	0.58253	2.42332	0.60897	0.06831
0.23685	0.10705	0.29711	0.22292	0.51824	0.58257	1.96473	0.65385	0.08134
0.25866	0.07997	0.20271	0.24974	0.47660	0.53005	1.79774	0.77778	0.04137
0.28162	0.11462	0.43027	0.36679	0.52009	0.49832	2.21171	0.88272	0.10658
0.24106	0.10425	0.49624	0.28678	0.53132	0.54119	2.20084	0.73469	0.07697
0.18514	0.08656	0.46205	0.21793	0.49375	0.57859	2.02401	0.70370	0.04614
0.21831	0.12174	0.38196	0.41538	0.52015	0.59139	2.24894	0.59896	0.08054
0.26209	0.11066	0.33976	0.30860	0.48163	0.52071	2.02344	0.82500	0.06591
0.25845	0.14022	0.47182	0.29523	0.52378	0.61329	2.30280	0.62667	0.03548
0.22489	0.10620	0.40562	0.35645	0.47033	0.56055	2.12405	0.74603	0.06891
0.19420	0.08124	0.26570	0.35586	0.50727	0.52852	1.93280	0.81667	0.07498
0.21305	0.11410	0.62703	0.22907	0.48843	0.53166	2.20334	0.82609	0.08586
0.23967	0.08687	0.53546	0.31459	0.48230	0.53970	2.19858	0.75000	0.08512
0.24718	0.12158	0.83207	0.29264	0.49928	0.56700	2.55975	0.69136	0.04172
0.20431	0.11383	0.65944	0.29453	0.50675	0.54385	2.32271	0.77358	0.08755
0.22157	0.14371	0.62924	0.40746	0.59254	0.55994	2.55446	0.74863	0.09842
0.25112	0.10766	0.36075	0.44548	0.46443	0.55722	2.18667	0.74359	0.06258
0.22490	0.14351	0.30360	0.24335	0.57519	0.59186	2.08241	0.64626	0.06942
0.24935	0.06709	0.55075	0.45952	0.43665	0.56146	2.32483	0.71053	0.05902
0.22205	0.13308	0.34962	0.32625	0.53221	0.59680	2.16000	0.63492	0.05683
0.24656	0.08364	0.40037	0.24776	0.57045	0.56077	2.10955	0.72093	0.06988
0.28880	0.09712	0.45469	0.24568	0.47147	0.57190	2.12966	0.63542	0.04348
0.27341	0.11617	0.86326	0.23657	0.51027	0.53004	2.52972	0.74138	0.08635
0.22532	0.09018	0.46074	0.17590	0.52589	0.55973	2.03775	0.75000	0.06642
0.25765	0.10249	0.48346	0.44160	0.47316	0.52230	2.28065	0.77576	0.09039
0.19460	0.11994	1.61107	0.49685	0.56157	0.60844	3.59247	0.57143	0.04380
0.21703	0.08243	0.74791	0.25451	0.49022	0.62237	2.41447	0.50758	0.04760
0.24041	0.12108	0.61003	0.22897	0.48192	0.58645	2.26886	0.64706	0.07286
0.22218	0.07980	0.53911	0.15089	0.43256	0.61582	2.04036	0.58730	0.02643
0.22603	0.13055	0.49382	0.16940	0.46622	0.49870	1.98472	0.86486	0.06929
0.21252	0.08788	0.34173	0.15670	0.50086	0.58088	1.88057	0.68468	0.06073
0.26291	0.07754	0.38479	0.25134	0.48394	0.52687	1.98739	0.81287	0.09794
0.24109	0.12364	1.04944	0.27551	0.41454	0.54528	2.64949	0.66667	0.04474
0.22941	0.09270	0.29522	0.19939	0.51074	0.54141	1.86887	0.78704	0.06638
0.22377	0.09608	0.36009	0.18365	0.44156	0.57781	1.88296	0.73188	0.07906
0.24536	0.09670	0.43737	0.25133	0.49287	0.61667	2.14030	0.58706	0.08251
0.25061	0.13445	0.38229	0.36954	0.45350	0.55025	2.14064	0.73563	0.09645
0.22956	0.08543	0.33340	0.27376	0.47721	0.49565	1.89501	0.93011	0.13506
0.23217	0.09883	0.55250	0.28720	0.46542	0.54229	2.17840	0.72464	0.07875
0.24020	0.12918	0.49087	0.25214	0.48449	0.62006	2.21694	0.50758	0.05099
0.24559	0.08153	0.71903	0.22464	0.46946	0.60253	2.34279	0.61111	0.06967
0.23162	0.08162	0.36537	0.23777	0.46291	0.56661	1.94590	0.69444	0.05684
0.25959	0.10170	0.39625	0.22881	0.50106	0.57769	2.06511	0.64228	0.05930
0.27912	0.09903	0.37572	0.23952	0.42695	0.53830	1.95863	0.79167	0.07762
0.23943	0.12095	0.34693	0.23990	0.45542	0.60497	2.00760	0.62778	0.09247
0.28848	0.07548	0.41194	0.30836	0.46004	0.51015	2.05445	0.87500	0.06680
0.23272	0.11028	0.38649	0.23293	0.44707	0.52001	1.92951	0.84667	0.10046
0.21287	0.11114	0.47291	0.36948	0.65989	0.58274	2.40904	0.65909	0.06892
0.27895	0.11905	0.28221	0.20396	0.54034	0.56271	1.98722	0.72327	0.08659
0.28044	0.12396	0.36441	0.30792	0.50450	0.54282	2.12405	0.73077	0.04209
0.19979	0.05406	0.37762	0.24357	0.40485	0.59389	1.87378	0.64103	0.05986
0.26561	0.07263	0.32356	0.30705	0.42131	0.56849	1.95865	0.62585	0.07212
0.28204	0.09699	0.22564	0.27373	0.40174	0.55687	1.83700	0.73016	0.03526
0.24926	0.09747	0.36805	0.23593	0.48788	0.57545	2.01406	0.68750	0.05114
0.24412	0.08754	0.85318	0.45073	0.55279	0.58518	2.77354	0.60317	0.06098
0.23102	0.10595	0.49082	0.36890	0.59038	0.59289	2.37995	0.56410	0.06160
0.23139	0.09444	0.44206	0.22178	0.40312	0.57799	1.97078	0.70588	0.06156
0.20817	0.11314	0.40354	0.30792	0.52088	0.56231	2.11596	0.67619	0.05379
0.23533	0.08931	0.46807	0.26026	0.50701	0.59119	2.15117	0.61404	0.05521
0.21759	0.13254	0.62070	0.27705	0.42689	0.55274	2.22751	0.73545	0.10891
0.24785	0.11745	0.42348	0.30904	0.48203	0.59807	2.17793	0.52033	0.04506
0.23925	0.10282	0.40146	0.24410	0.65601	0.54676	2.19040	0.75397	0.07494
0.22945	0.07378	0.51754	0.17287	0.40693	0.55140	1.95197	0.73333	0.05200
0.21665	0.09918	0.45637	0.27881	0.47026	0.59463	2.11589	0.59375	0.08410
0.26911	0.09484	0.50925	0.33322	0.47319	0.57581	2.25542	0.59314	0.08382
0.21684	0.06109	0.42895	0.34028	0.39027	0.55591	1.99333	0.73504	0.07191
0.19845	0.10493	0.29494	0.19445	0.48997	0.54518	1.82791	0.80000	0.06917
0.19997	0.06487	0.29362	0.25639	0.44452	0.56982	1.82920	0.71605	0.04620
0.21861	0.08886	0.35332	0.30723	0.40279	0.56768	1.93849	0.70000	0.06890
0.17980	0.07287	0.20252	0.17707	0.45087	0.55530	1.63842	0.73333	0.03361
0.28589	0.07455	0.23127	0.19178	0.39572	0.53079	1.70999	0.77519	0.07702
0.24186	0.09416	0.30264	0.18475	0.46255	0.60932	1.89528	0.60215	0.04291
0.24403	0.08646	0.26744	0.20167	0.42906	0.50375	1.73241	0.88288	0.08201
0.22193	0.13596	0.33123	0.21668	0.45465	0.55376	1.91421	0.74359	0.07427
0.23906	0.09087	0.68645	0.24557	0.44279	0.53033	2.23507	0.80000	0.10004
0.21102	0.10554	0.35105	0.16717	0.57311	0.60064	2.00854	0.62644	0.09143
0.21981	0.09017	0.46518	0.32874	0.42665	0.54255	2.07311	0.75362	0.08504
0.20343	0.10509	0.38085	0.33756	0.45967	0.60680	2.09340	0.64762	0.05780
0.24997	0.09363	0.38942	0.35000	0.42432	0.62569	2.13302	0.49275	0.02714
0.22312	0.10429	0.44087	0.33938	0.50989	0.63925	2.25681	0.52381	0.07132
0.23352	0.10988	0.64963	0.30514	0.44869	0.58334	2.33020	0.61310	0.07965
0.18417	0.07820	0.28512	0.20257	0.49764	0.54350	1.79119	0.78125	0.05876
0.26332	0.09590	0.30626	0.18475	0.42771	0.51843	1.79637	0.82906	0.07753
0.18351	0.10929	0.43906	0.24800	0.46233	0.59228	2.03448	0.63063	0.05612
0.24124	0.11794	0.34883	0.35002	0.41580	0.58673	2.06055	0.64539	0.07136
0.26319	0.08586	0.27343	0.26376	0.41712	0.55573	1.85909	0.71739	0.07613
0.24784	0.08062	0.36640	0.18402	0.43087	0.59251	1.90227	0.66667	0.05416
0.27010	0.05073	0.48599	0.24540	0.40929	0.54123	2.00274	0.80247	0.05592
0.22153	0.13232	0.46848	0.25401	0.45320	0.56253	2.09206	0.70048	0.10983
0.28729	0.09457	0.35934	0.27850	0.38727	0.58272	1.98969	0.63063	0.05889
0.23206	0.09348	0.30655	0.28980	0.40355	0.53294	1.85837	0.79012	0.10218
0.22227	0.13578	0.33780	0.39778	0.47406	0.59332	2.16102	0.64815	0.08177
0.22879	0.09634	0.34667	0.25764	0.44626	0.62763	2.00332	0.49645	0.05269
0.24883	0.14122	0.42971	0.24429	0.43762	0.57672	2.07840	0.64706	0.10651
0.23580	0.11956	0.35390	0.28026	0.49415	0.58696	2.07063	0.66667	0.07031
0.25498	0.09205	0.40074	0.28683	0.45346	0.59488	2.08294	0.62963	0.05751
0.24945	0.11154	0.40835	0.28701	0.45002	0.58835	2.09472	0.61667	0.05861
0.19658	0.08543	0.67081	0.22242	0.56564	0.59213	2.33300	0.62222	0.07827
0.22865	0.06393	0.37177	0.25379	0.40503	0.55255	1.87573	0.77778	0.07731
0.19681	0.12443	0.48988	0.43292	0.41068	0.64308	2.29782	0.41228	0.03794
0.22832	0.11578	0.97978	0.27745	0.38364	0.63377	2.61875	0.48889	0.03849
0.24939	0.09640	0.33362	0.19997	0.50444	0.59468	1.97849	0.60131	0.07876
0.20465	0.07617	0.27197	0.25423	0.45758	0.54126	1.80586	0.80952	0.07766
0.26023	0.09368	0.25727	0.33439	0.39457	0.58632	1.92646	0.57778	0.06305
0.23913	0.09800	0.42995	0.33476	0.47102	0.59006	2.16292	0.63964	0.05623
0.24945	0.10659	0.39630	0.25652	0.58604	0.49344	2.08834	0.87407	0.10404
0.23521	0.09583	0.58188	0.29512	0.42671	0.57985	2.21459	0.60000	0.06087
0.25103	0.11146	0.46778	0.35793	0.46057	0.59705	2.24582	0.58333	0.07547
0.26387	0.11821	0.28357	0.26732	0.48638	0.55978	1.97912	0.69697	0.03914
0.24108	0.14028	0.31170	0.23940	0.48780	0.55901	1.97927	0.69652	0.11714
0.22469	0.08347	0.52235	0.27494	0.36294	0.57895	2.04734	0.62319	0.07679
0.23720	0.09180	0.55283	0.31745	0.50801	0.55763	2.26491	0.67333	0.08597
0.25759	0.12303	0.44384	0.30910	0.43390	0.54310	2.11055	0.74150	0.08508
0.20186	0.09421	0.63942	0.24541	0.46824	0.59882	2.24795	0.58865	0.07078
0.24656	0.10025	0.30037	0.37917	0.47094	0.53975	2.03704	0.70175	0.03395
0.22162	0.11213	0.48535	0.25819	0.46199	0.61189	2.15118	0.51852	0.03445
0.24902	0.08861	0.49950	0.25800	0.52352	0.58898	2.20763	0.62319	0.07455
0.22282	0.05724	0.54176	0.24482	0.37378	0.54812	1.98854	0.75556	0.06241
0.22507	0.12518	0.44476	0.29242	0.43236	0.58695	2.10674	0.59350	0.06263
0.22203	0.05062	0.38778	0.23265	0.45042	0.54190	1.88539	0.77778	0.06474
0.22300	0.11229	0.28593	0.17631	0.39786	0.55357	1.74898	0.75000	0.09475
0.25440	0.08261	0.42705	0.15650	0.45937	0.58539	1.96531	0.65000	0.06681
0.21663	0.08061	0.75229	0.26838	0.38973	0.55492	2.26257	0.73333	0.06223
0.26140	0.11282	0.41693	0.21231	0.42822	0.54192	1.97360	0.78571	0.10471
0.23682	0.07450	0.40000	0.16265	0.36226	0.50124	1.73748	0.91870	0.09728
0.21732	0.13677	0.75391	0.42722	0.45160	0.61568	2.60250	0.48246	0.04746
0.25815	0.07622	0.39262	0.18400	0.42490	0.58335	1.91924	0.67742	0.04999
0.21580	0.12024	0.41058	0.23210	0.42405	0.57655	1.97933	0.69333	0.04442
0.23029	0.10754	0.39782	0.37821	0.43180	0.53871	2.08438	0.80000	0.09095
0.20305	0.07786	0.59070	0.53292	0.51682	0.55701	2.47835	0.71318	0.07296
0.23201	0.06123	0.36720	0.48838	0.37249	0.52954	2.05085	0.76190	0.07168
0.22119	0.08758	0.34722	0.40139	0.38604	0.55520	1.99861	0.78495	0.06342
0.22303	0.09022	0.40837	0.18421	0.38995	0.54349	1.83926	0.75163	0.09472
0.20567	0.08239	0.32814	0.18595	0.38759	0.53685	1.72659	0.85556	0.07173
0.22882	0.05417	0.40233	0.20479	0.38537	0.53130	1.80679	0.82540	0.09515
0.21044	0.08680	0.37318	0.24045	0.41583	0.57198	1.89868	0.65942	0.08163
0.22931	0.10309	0.37831	0.30056	0.41848	0.53682	1.96657	0.78241	0.13879
0.20603	0.09299	0.31714	0.31514	0.39225	0.52096	1.84452	0.82857	0.07572
0.18888	0.11744	0.51993	0.49291	0.40736	0.55347	2.27999	0.70455	0.07897
0.20687	0.07524	0.47776	0.44559	0.44834	0.60090	2.25468	0.60000	0.05674
0.25327	0.09882	0.55026	0.41043	0.37335	0.57968	2.26581	0.59596	0.05298
0.21381	0.07131	0.32232	0.31416	0.36652	0.57842	1.86653	0.66667	0.09232
0.25075	0.09855	0.26457	0.19926	0.38302	0.56597	1.76211	0.69630	0.08206
0.23438	0.08867	0.33671	0.23709	0.46219	0.55805	1.91708	0.77987	0.10524
0.19605	0.06239	0.26671	0.25860	0.35572	0.54422	1.68368	0.64539	0.07792
0.24127	0.10532	0.38113	0.31311	0.47818	0.55517	2.07418	0.72778	0.10684
0.25417	0.07221	0.31709	0.21967	0.42757	0.60440	1.89511	0.59259	0.05425
0.23001	0.08202	0.28326	0.28059	0.42093	0.52447	1.82129	0.78161	0.12604
0.17186	0.08546	0.36783	0.29280	0.39237	0.52859	1.83890	0.76389	0.09205
0.21163	0.10016	0.53643	0.48182	0.39627	0.57371	2.30002	0.63542	0.05402
0.26400	0.10159	0.40945	0.32982	0.40903	0.58617	2.10006	0.64000	0.03942
0.23275	0.07804	0.89128	0.41863	0.37753	0.57505	2.57328	0.61290	0.05082
0.22990	0.08592	0.31748	0.32832	0.39211	0.52786	1.88159	0.81410	0.11660
0.26371	0.06454	0.40489	0.43716	0.41549	0.53226	2.11806	0.76923	0.05149
0.20468	0.12286	0.34930	0.29617	0.36539	0.56301	1.90140	0.71014	0.08780
0.24490	0.11673	1.13600	0.26461	0.39923	0.63746	2.79893	0.43750	0.03410
0.25305	0.08034	0.28877	0.31889	0.37733	0.53702	1.85540	0.72581	0.11602
0.24913	0.05638	0.39808	0.26292	0.35626	0.53644	1.85922	0.81905	0.08281
0.28074	0.09990	0.36159	0.30001	0.52973	0.59207	2.16404	0.59574	0.06487
0.22240	0.08190	0.34391	0.37034	0.44835	0.61285	2.07973	0.57471	0.04500
0.24591	0.10128	0.37012	0.29330	0.40819	0.59398	2.01278	0.66082	0.09636
0.22077	0.13031	0.32440	0.28829	0.51931	0.59376	2.07683	0.55072	0.06535
0.20737	0.08216	0.21844	0.27020	0.43064	0.57632	1.78512	0.68889	0.06364
0.26292	0.08229	0.43007	0.28230	0.41754	0.58464	2.05976	0.62319	0.07536
0.21317	0.10892	0.42349	0.31126	0.46812	0.55558	2.08053	0.73333	0.07253
0.21116	0.05222	0.34944	0.18215	0.32123	0.55380	1.67001	0.80952	0.08827
0.22491	0.11263	0.36104	0.15368	0.36190	0.50501	1.71916	0.86486	0.09523
