0.06228	0.02898	0.04309	0.02315	0.07517	0.25967	0.49234	0.80282	0.27185
0.08091	0.02760	0.04797	0.03530	0.09146	0.26331	0.54656	0.78277	0.25414
0.10577	0.03548	0.05834	0.04255	0.09168	0.26588	0.59970	0.76797	0.30477
0.07656	0.04601	0.05905	0.06152	0.11301	0.27279	0.62894	0.75610	0.22463
0.06419	0.02161	0.06709	0.05672	0.07043	0.26594	0.54599	0.78995	0.26436
0.08245	0.04736	0.07000	0.08849	0.10573	0.27377	0.66779	0.63889	0.20683
0.06877	0.02183	0.05398	0.05184	0.08552	0.26092	0.54286	0.80342	0.23464
0.08101	0.02552	0.04250	0.07088	0.09116	0.26870	0.57976	0.75000	0.24323
0.07187	0.02610	0.03838	0.03727	0.08878	0.26599	0.52838	0.79532	0.19001
0.07914	0.02537	0.05054	0.03823	0.07415	0.26456	0.53199	0.82251	0.30239
0.08573	0.02834	0.04621	0.05194	0.06997	0.28091	0.56310	0.67544	0.21768
0.09188	0.03871	0.09467	0.06080	0.10505	0.27216	0.66326	0.66944	0.25976
0.10360	0.04724	0.07225	0.05573	0.10673	0.26721	0.65276	0.73765	0.29634
0.07384	0.04741	0.08731	0.08489	0.10149	0.28513	0.68007	0.61044	0.19748
0.07010	0.03193	0.05030	0.03562	0.08574	0.27066	0.54434	0.76577	0.23408
0.08411	0.04199	0.07505	0.05970	0.09394	0.26874	0.62353	0.76976	0.30719
0.06558	0.02249	0.06779	0.04667	0.08009	0.26097	0.54359	0.79310	0.26121
0.05255	0.03413	0.07889	0.03996	0.07784	0.26537	0.54874	0.77315	0.25849
0.07795	0.03902	0.05215	0.03744	0.13899	0.27154	0.61709	0.70707	0.24868
0.08569	0.03940	0.07327	0.05456	0.15281	0.27391	0.67966	0.66210	0.18580
0.07041	0.02792	0.06589	0.04804	0.11238	0.26270	0.58734	0.77971	0.30056
0.08873	0.02457	0.08143	0.06196	0.06336	0.25975	0.57979	0.79688	0.25085
0.08059	0.04483	0.07111	0.08091	0.09651	0.26949	0.64344	0.74468	0.27608
0.07691	0.03290	0.05481	0.04977	0.10556	0.27752	0.59748	0.71474	0.26094
0.09130	0.02458	0.05056	0.05425	0.09058	0.26166	0.57294	0.80087	0.26354
0.09218	0.02731	0.05700	0.05328	0.08963	0.28565	0.60506	0.66667	0.19151
0.07094	0.02154	0.06909	0.05739	0.09405	0.26580	0.57880	0.81395	0.26900
0.09552	0.02761	0.06356	0.04398	0.08265	0.27565	0.58897	0.74026	0.21888
0.05353	0.02949	0.05297	0.04774	0.06595	0.28177	0.53145	0.68037	0.21318
0.08613	0.03348	0.06193	0.04939	0.08999	0.27317	0.59408	0.72876	0.27939
0.06966	0.02342	0.07805	0.04856	0.08661	0.27827	0.58456	0.70957	0.25989
0.07341	0.03601	0.06672	0.05885	0.07348	0.27145	0.57992	0.75000	0.25658
0.08137	0.03272	0.04853	0.03591	0.08739	0.26481	0.55073	0.72632	0.24785
0.07556	0.04976	0.05953	0.05459	0.11485	0.27448	0.62876	0.70370	0.20917
0.05924	0.02421	0.03899	0.03812	0.07358	0.25554	0.48967	0.87879	0.23976
0.06885	0.03677	0.05013	0.04557	0.07663	0.25978	0.53773	0.85185	0.25425
0.07082	0.03018	0.05792	0.06836	0.07849	0.28120	0.58697	0.68519	0.22387
0.05945	0.04179	0.07083	0.05588	0.08018	0.27354	0.58168	0.68919	0.21124
0.08683	0.03997	0.07394	0.05474	0.10758	0.27474	0.63780	0.68182	0.25198
0.06424	0.03700	0.08110	0.03992	0.08399	0.26197	0.56822	0.83142	0.30231
0.08326	0.02366	0.06062	0.03798	0.07508	0.25250	0.53309	0.89157	0.33326
0.08706	0.02609	0.17980	0.04325	0.09141	0.25647	0.68407	0.75811	0.32767
0.09579	0.02417	0.04438	0.04322	0.07891	0.27875	0.56522	0.66667	0.21376
0.08032	0.02723	0.06904	0.04935	0.08249	0.26241	0.57084	0.79321	0.32672
0.06113	0.02918	0.04760	0.04552	0.09284	0.27600	0.55226	0.69406	0.21434
0.07384	0.03129	0.07930	0.04620	0.08877	0.27235	0.59174	0.70238	0.24173
0.06107	0.04131	0.06811	0.04598	0.07372	0.26942	0.55962	0.78788	0.25578
0.06941	0.02061	0.04807	0.05727	0.08137	0.26222	0.53895	0.84000	0.25850
0.08614	0.04622	0.05545	0.05664	0.09721	0.26268	0.60435	0.78317	0.28934
0.07577	0.02875	0.05570	0.04608	0.07042	0.26828	0.54499	0.77056	0.27463
0.08085	0.02142	0.04715	0.04846	0.11671	0.25770	0.57230	0.86325	0.29532
0.07610	0.03225	0.08243	0.06962	0.07803	0.26633	0.60475	0.80597	0.25269
0.06988	0.03052	0.05451	0.04800	0.06916	0.27235	0.54442	0.73770	0.22241
0.07827	0.04513	0.06912	0.05477	0.08939	0.28128	0.61795	0.67340	0.25507
0.08354	0.03208	0.04866	0.05115	0.08055	0.26100	0.55699	0.82500	0.28501
0.07882	0.03804	0.09064	0.06093	0.13574	0.27628	0.68046	0.70339	0.30022
0.06747	0.02320	0.06942	0.04506	0.06345	0.25844	0.52704	0.84470	0.35335
0.06492	0.03611	0.04956	0.06510	0.08727	0.25466	0.55762	0.80417	0.27707
0.08123	0.04759	0.06943	0.05316	0.14632	0.26750	0.66522	0.70238	0.22343
0.06859	0.03419	0.07286	0.03570	0.07625	0.27228	0.55988	0.68657	0.19151
0.07872	0.02479	0.09810	0.05364	0.11274	0.26703	0.63502	0.80198	0.32155
0.07708	0.03934	0.05704	0.05272	0.08388	0.27088	0.58094	0.73423	0.23346
0.07448	0.02850	0.07559	0.04591	0.09206	0.26674	0.58328	0.72917	0.18535
0.06283	0.03489	0.06153	0.04421	0.09293	0.27595	0.57235	0.71667	0.24896
0.09575	0.04121	0.04669	0.04919	0.08368	0.26980	0.58633	0.78652	0.28469
0.06908	0.03534	0.05137	0.04245	0.08540	0.26521	0.54885	0.77236	0.25191
0.07308	0.03673	0.09725	0.05147	0.11133	0.25518	0.62504	0.79825	0.26609
0.08554	0.03574	0.05253	0.04383	0.09847	0.25538	0.57149	0.80906	0.30171
0.07871	0.02492	0.07428	0.04408	0.09151	0.25416	0.56767	0.84641	0.32078
0.06855	0.03289	0.04955	0.03306	0.07519	0.26328	0.52252	0.76444	0.23434
0.08774	0.03677	0.13477	0.11156	0.11514	0.26698	0.75297	0.78846	0.30270
0.07456	0.03053	0.04893	0.05413	0.08265	0.26770	0.55850	0.71069	0.27148
0.07314	0.02501	0.10684	0.04672	0.07492	0.25479	0.58141	0.82319	0.35304
0.06250	0.03416	0.05623	0.04916	0.08392	0.27022	0.55621	0.74178	0.21528
0.08827	0.03337	0.05810	0.05084	0.10602	0.26341	0.60000	0.79580	0.32523
0.09143	0.02852	0.05451	0.05599	0.08560	0.28093	0.59697	0.70412	0.24180
0.05913	0.04815	0.04687	0.03633	0.07893	0.27144	0.54085	0.75342	0.23839
0.08428	0.03743	0.04725	0.05452	0.09575	0.26821	0.58743	0.73856	0.27701
0.10219	0.03417	0.07230	0.05498	0.12781	0.26445	0.65590	0.72365	0.27984
0.06012	0.03011	0.05582	0.04875	0.09624	0.27008	0.56113	0.74786	0.25707
0.09150	0.03320	0.06868	0.05055	0.17242	0.26393	0.68029	0.74046	0.31851
0.10427	0.03728	0.07068	0.03955	0.08291	0.26793	0.60262	0.73039	0.20173
0.08617	0.02699	0.04999	0.03180	0.08668	0.25728	0.53890	0.81643	0.21510
0.07256	0.02483	0.08879	0.05108	0.08924	0.26284	0.58934	0.82540	0.27011
0.07602	0.02830	0.06364	0.04192	0.08313	0.26522	0.55823	0.78136	0.27148
0.07248	0.01763	0.03907	0.03332	0.08468	0.25674	0.50392	0.86667	0.28215
0.08188	0.03802	0.06704	0.06375	0.09660	0.27566	0.62295	0.68827	0.26568
0.07626	0.03697	0.04914	0.04157	0.08198	0.27025	0.55617	0.74627	0.19728
0.07995	0.03714	0.04906	0.04401	0.08883	0.26640	0.56539	0.78889	0.25105
0.07335	0.03191	0.03801	0.04980	0.08243	0.26639	0.54188	0.78596	0.29579
0.06849	0.02975	0.05669	0.03831	0.10783	0.26634	0.56742	0.76305	0.21367
0.07862	0.03962	0.06476	0.06574	0.07885	0.27033	0.59793	0.74897	0.25062
0.09219	0.03584	0.07015	0.05301	0.11986	0.25925	0.63031	0.79874	0.26813
0.05315	0.02959	0.06359	0.03923	0.07919	0.25901	0.52376	0.81690	0.24255
0.05930	0.03681	0.05163	0.04434	0.09214	0.26495	0.54917	0.78070	0.22703
0.06882	0.02163	0.06476	0.04763	0.08518	0.26025	0.54826	0.81095	0.24613
0.07610	0.04455	0.04304	0.02970	0.09485	0.26389	0.55213	0.78082	0.21754
0.07807	0.04207	0.04279	0.05735	0.09126	0.27121	0.58274	0.77295	0.20338
0.08042	0.02565	0.04533	0.05060	0.07970	0.27668	0.55837	0.72523	0.24172
0.08658	0.03727	0.10410	0.07348	0.10007	0.26010	0.66160	0.76190	0.30294
0.05730	0.03311	0.04404	0.06208	0.09836	0.27017	0.56506	0.74806	0.25033
0.06365	0.02928	0.04781	0.03712	0.07065	0.27821	0.52672	0.71429	0.22602
0.08492	0.02783	0.06877	0.06097	0.08481	0.25856	0.58586	0.82796	0.31747
0.06915	0.02485	0.06213	0.03346	0.07678	0.26608	0.53245	0.81818	0.25376
0.05780	0.03859	0.03672	0.03770	0.07092	0.26986	0.51159	0.76995	0.25331
0.09374	0.03667	0.06503	0.05970	0.13764	0.27087	0.66365	0.70679	0.26494
0.06795	0.02305	0.08117	0.05480	0.07657	0.25808	0.56162	0.77612	0.24144
0.05347	0.02677	0.03877	0.04004	0.09386	0.25069	0.50360	0.86142	0.31058
0.10753	0.03115	0.05113	0.05277	0.11063	0.25228	0.60550	0.88070	0.33782
0.05262	0.02473	0.05150	0.03121	0.06580	0.26313	0.48900	0.82738	0.25181
0.08238	0.03009	0.06434	0.04585	0.14090	0.26779	0.63135	0.78333	0.27045
0.09551	0.03670	0.06636	0.06087	0.10552	0.27275	0.63771	0.69663	0.23857
0.09150	0.04319	0.12745	0.04776	0.09895	0.26070	0.66954	0.78878	0.28909
0.08250	0.02815	0.06662	0.06517	0.07519	0.26026	0.57790	0.75342	0.25201
0.09150	0.01818	0.05248	0.02905	0.06698	0.26579	0.52398	0.75521	0.22782
0.07482	0.04700	0.06585	0.04826	0.08754	0.27372	0.59719	0.73064	0.27499
0.07093	0.03099	0.05370	0.04453	0.06967	0.25813	0.52796	0.81124	0.29314
0.08715	0.04291	0.07243	0.06731	0.08669	0.27801	0.63450	0.65625	0.22588
0.05072	0.02451	0.04882	0.04694	0.06452	0.26480	0.50031	0.79167	0.24216
0.08023	0.02777	0.04284	0.04107	0.07107	0.26553	0.52850	0.75758	0.24067
0.06046	0.03493	0.06323	0.05363	0.08238	0.26877	0.56340	0.74532	0.30067
0.08280	0.03752	0.06250	0.05696	0.08765	0.26573	0.59316	0.73840	0.23699
0.08975	0.03041	0.10593	0.05655	0.08756	0.26983	0.64003	0.71888	0.26431
0.08496	0.03077	0.10833	0.04833	0.09728	0.29094	0.66061	0.60294	0.17055
0.08537	0.03430	0.07691	0.05819	0.08433	0.26895	0.60805	0.77011	0.26645
0.11758	0.03703	0.08454	0.05851	0.11030	0.27009	0.67805	0.75601	0.28468
0.08838	0.02078	0.02873	0.03556	0.06302	0.24946	0.48593	0.89785	0.29006
0.06939	0.02845	0.04857	0.05294	0.08336	0.25556	0.53828	0.86667	0.32347
0.07660	0.03318	0.08612	0.03932	0.09805	0.26603	0.59930	0.74910	0.27229
0.05903	0.03983	0.07342	0.05581	0.06519	0.26403	0.55732	0.73913	0.25299
0.08546	0.02995	0.05552	0.04598	0.23648	0.25544	0.70883	0.83889	0.24024
0.10192	0.04291	0.08628	0.04760	0.12517	0.26225	0.66614	0.76115	0.30029
0.08758	0.03036	0.05661	0.04826	0.12008	0.25908	0.60197	0.80198	0.31230
0.08217	0.03146	0.05724	0.05411	0.07707	0.25821	0.56026	0.83772	0.28890
0.06637	0.02080	0.06012	0.04164	0.09846	0.27546	0.56284	0.67117	0.18955
0.08017	0.04244	0.03942	0.03970	0.10428	0.27798	0.58399	0.69497	0.25816
0.07548	0.02973	0.08391	0.06273	0.08405	0.26707	0.60298	0.77451	0.22173
0.07015	0.04130	0.05039	0.04307	0.09789	0.27743	0.58023	0.68647	0.22645
0.06706	0.02887	0.05469	0.03991	0.09668	0.26827	0.55547	0.66667	0.21592
0.05336	0.02236	0.03270	0.02410	0.07176	0.26417	0.46844	0.76526	0.23019
0.08993	0.02829	0.04838	0.06451	0.07634	0.25544	0.56289	0.82222	0.23397
0.08761	0.02582	0.05350	0.03161	0.12205	0.26577	0.58635	0.79245	0.28596
0.07610	0.03395	0.04069	0.03139	0.10197	0.26017	0.54427	0.79868	0.30567
0.08003	0.03891	0.08515	0.06361	0.10438	0.28115	0.65322	0.63072	0.21598
0.09903	0.03635	0.05445	0.04471	0.09453	0.26602	0.59509	0.75258	0.25546
0.07464	0.03570	0.08225	0.05102	0.10129	0.26313	0.60804	0.74653	0.25479
0.09284	0.03451	0.04837	0.05755	0.09025	0.26159	0.58511	0.77333	0.21603
0.06653	0.02924	0.05463	0.04537	0.08308	0.25625	0.53511	0.79348	0.26656
0.06656	0.02434	0.05839	0.04390	0.09904	0.25595	0.54818	0.84127	0.26522
0.07142	0.01936	0.06623	0.04033	0.07968	0.26799	0.54501	0.74359	0.19971
0.07790	0.02404	0.04521	0.04823	0.08536	0.26065	0.54138	0.78237	0.35320
0.06970	0.03262	0.04865	0.03914	0.08645	0.26092	0.53749	0.77315	0.21573
0.06825	0.02678	0.05232	0.07552	0.08831	0.25621	0.56741	0.83333	0.29534
0.05856	0.02166	0.04418	0.04935	0.07519	0.25507	0.50401	0.84127	0.25591
0.07619	0.03875	0.07854	0.06762	0.09260	0.26271	0.61642	0.75686	0.24258
0.08260	0.02687	0.07562	0.04034	0.15941	0.25967	0.64451	0.75904	0.24012
0.06832	0.02673	0.05362	0.02733	0.08819	0.27835	0.54254	0.74167	0.22774
0.07433	0.02338	0.06086	0.03894	0.08202	0.28445	0.56398	0.73333	0.24052
0.07747	0.02300	0.06050	0.03875	0.08361	0.26686	0.55019	0.78431	0.25823
0.04632	0.02760	0.04022	0.04168	0.06310	0.25680	0.47573	0.87179	0.22989
0.06041	0.02125	0.04479	0.03080	0.07531	0.27465	0.50719	0.76329	0.24622
0.07240	0.03092	0.07172	0.04661	0.10132	0.26715	0.59013	0.74757	0.27916
0.07568	0.03756	0.06464	0.07654	0.08419	0.26557	0.60418	0.68100	0.24404
0.06227	0.02243	0.03877	0.05039	0.08186	0.25585	0.51159	0.83871	0.24117
0.04763	0.02883	0.04645	0.02677	0.06950	0.26181	0.48099	0.78161	0.30278
0.07251	0.04270	0.09187	0.05524	0.07843	0.28218	0.62292	0.61317	0.20643
0.06619	0.03602	0.05927	0.06480	0.09668	0.27478	0.59775	0.69020	0.23110
0.06860	0.01955	0.04335	0.02647	0.06512	0.24956	0.47266	0.87793	0.29702
0.07227	0.03494	0.04908	0.04114	0.10783	0.28199	0.58724	0.67000	0.27204
0.07182	0.04144	0.04910	0.03100	0.09396	0.27535	0.56268	0.72894	0.26535
0.09150	0.04561	0.08559	0.05067	0.11485	0.26317	0.65139	0.78287	0.29222
0.07033	0.03076	0.05548	0.03834	0.07663	0.27656	0.54810	0.68992	0.25154
0.06724	0.03155	0.08015	0.04166	0.09691	0.27088	0.58839	0.71368	0.22546
0.07235	0.02931	0.07504	0.04260	0.09376	0.27127	0.58434	0.67868	0.28745
0.08112	0.02348	0.04806	0.05266	0.08002	0.26625	0.55159	0.81609	0.33062
0.08569	0.03181	0.08110	0.04959	0.08427	0.26769	0.60014	0.78704	0.24887
0.08054	0.02574	0.04826	0.06026	0.09398	0.26927	0.57805	0.75258	0.28957
0.08312	0.03786	0.03949	0.04958	0.07556	0.25726	0.54285	0.81061	0.30602
0.08735	0.03185	0.07045	0.06337	0.07902	0.26578	0.59781	0.77381	0.26830
0.06304	0.03868	0.07218	0.06448	0.10457	0.26347	0.60643	0.78862	0.26705
0.07830	0.02784	0.04420	0.05734	0.06740	0.26574	0.54082	0.80591	0.30804
0.07319	0.03981	0.04281	0.04030	0.07803	0.26024	0.53439	0.84804	0.26418
0.08318	0.03259	0.05265	0.04186	0.08174	0.25996	0.55199	0.77778	0.22691
0.06429	0.02243	0.04491	0.04115	0.07097	0.25809	0.50183	0.83772	0.29366
0.04959	0.02387	0.03972	0.04064	0.07627	0.26117	0.49126	0.80321	0.27744
0.06300	0.03253	0.04244	0.03670	0.07823	0.25347	0.50637	0.85098	0.30199
0.08226	0.02592	0.07971	0.04999	0.07682	0.28103	0.59573	0.63985	0.23036
0.05574	0.02994	0.05135	0.03858	0.08141	0.27214	0.52917	0.70492	0.18005
0.06936	0.03078	0.11941	0.04725	0.07506	0.27214	0.61401	0.75000	0.26811
0.08152	0.03270	0.06223	0.05947	0.09752	0.27833	0.61176	0.65580	0.23322
0.04830	0.03940	0.03742	0.04373	0.06414	0.26796	0.50095	0.76190	0.22164
0.08923	0.05023	0.09750	0.08719	0.09812	0.26887	0.69113	0.71171	0.26626
0.05425	0.03118	0.03665	0.03714	0.06942	0.25096	0.47960	0.87302	0.27779
0.06616	0.03370	0.05141	0.04303	0.08652	0.25370	0.53453	0.82079	0.31131
0.09605	0.03121	0.06490	0.05409	0.09112	0.26287	0.60025	0.74306	0.26248
0.04527	0.01662	0.03606	0.04796	0.07138	0.26351	0.48081	0.78431	0.25399
0.07139	0.03422	0.06659	0.03718	0.07408	0.26570	0.54917	0.73333	0.22291
0.07150	0.02815	0.06777	0.04768	0.15416	0.25920	0.62846	0.80469	0.36085
0.07943	0.02936	0.04480	0.04185	0.08913	0.26283	0.54741	0.82407	0.33638
0.04953	0.02882	0.06973	0.03052	0.06253	0.25849	0.49962	0.83099	0.31595
0.07758	0.03208	0.05177	0.04486	0.10702	0.26800	0.58132	0.76431	0.29223
0.08573	0.03933	0.06324	0.03566	0.08511	0.26214	0.57121	0.76961	0.22149
0.06199	0.02793	0.05643	0.04799	0.07253	0.25959	0.52646	0.81532	0.26820
0.08135	0.02890	0.09772	0.04618	0.09350	0.27444	0.62208	0.68013	0.24205
0.07368	0.02308	0.04622	0.04153	0.08562	0.26628	0.53641	0.76923	0.27661
0.08089	0.02580	0.05711	0.05195	0.08791	0.24674	0.55039	0.90794	0.35307
0.04653	0.02586	0.05924	0.03967	0.06115	0.27483	0.50729	0.70476	0.23849
0.06361	0.03592	0.05451	0.06842	0.09171	0.28085	0.59502	0.68217	0.22405
0.06369	0.02894	0.07951	0.03380	0.08930	0.26312	0.55836	0.76190	0.23680
0.07525	0.03532	0.05681	0.05423	0.07325	0.27475	0.56961	0.71556	0.25199
0.09256	0.02448	0.05596	0.03976	0.08016	0.26328	0.55621	0.78788	0.27604
0.09166	0.03630	0.06616	0.04360	0.08323	0.27748	0.59844	0.71212	0.23518
0.06003	0.02765	0.03723	0.03198	0.06364	0.25724	0.47777	0.81183	0.24722
0.06416	0.02934	0.04937	0.04426	0.09455	0.25751	0.53919	0.84921	0.29527
0.06847	0.02829	0.06318	0.05296	0.09723	0.25736	0.56749	0.82143	0.28578
0.07853	0.03150	0.05721	0.04308	0.08078	0.26885	0.55995	0.74262	0.24405
0.07291	0.04417	0.06967	0.04735	0.13996	0.27141	0.64547	0.76042	0.27101
0.07674	0.04591	0.06751	0.03633	0.08754	0.26846	0.58250	0.75124	0.21222
0.07819	0.03853	0.07452	0.05653	0.12507	0.26995	0.64279	0.73267	0.25771
0.08236	0.03440	0.06940	0.04946	0.07962	0.26452	0.57977	0.72727	0.23677
0.07391	0.04360	0.06748	0.07109	0.09741	0.27503	0.62851	0.72289	0.23037
0.05257	0.03112	0.06822	0.05049	0.08202	0.27821	0.56263	0.66304	0.23740
0.06677	0.03284	0.06873	0.04886	0.09485	0.25941	0.57145	0.79245	0.31440
0.06850	0.03267	0.05229	0.06098	0.09638	0.27359	0.58443	0.71910	0.23891
0.06695	0.03057	0.05086	0.03873	0.08009	0.26203	0.52924	0.81667	0.27855
0.08055	0.02542	0.06120	0.04225	0.08305	0.26264	0.55511	0.81648	0.29251
0.07085	0.02944	0.06091	0.02720	0.08528	0.25823	0.53190	0.84752	0.31701
0.07002	0.03887	0.03956	0.03995	0.10040	0.25916	0.54796	0.77888	0.27800
0.06269	0.02192	0.03754	0.04069	0.06832	0.26246	0.49364	0.76882	0.21531
0.06680	0.02854	0.10706	0.05992	0.07404	0.26542	0.60179	0.71212	0.22845
0.06034	0.02767	0.04225	0.03785	0.07529	0.25559	0.49898	0.82305	0.28858
0.05587	0.02460	0.05344	0.06015	0.07580	0.28732	0.55718	0.71730	0.22303
0.08625	0.03733	0.04904	0.04062	0.09594	0.25655	0.56573	0.78351	0.25562
0.08601	0.03812	0.08286	0.06671	0.11937	0.29685	0.68991	0.53030	0.15060
0.07709	0.03904	0.04227	0.07416	0.08104	0.26428	0.57789	0.79725	0.30634
0.07857	0.02431	0.05913	0.04909	0.07795	0.26033	0.54938	0.82906	0.26434
0.07020	0.04098	0.04456	0.05839	0.08061	0.25499	0.54973	0.85859	0.24669
0.07675	0.03576	0.06063	0.04362	0.09770	0.25709	0.57155	0.84641	0.33427
0.05972	0.02620	0.05535	0.04117	0.07892	0.25746	0.51882	0.83146	0.30737
0.07713	0.03712	0.04410	0.04634	0.08151	0.26368	0.54989	0.79630	0.22786
0.06028	0.03019	0.07082	0.04923	0.08263	0.27567	0.56882	0.70647	0.18823
0.07744	0.03811	0.04936	0.04105	0.08994	0.27602	0.57191	0.69658	0.23800
0.06700	0.03168	0.06950	0.05471	0.07598	0.25737	0.55624	0.80556	0.31853
0.07332	0.03258	0.06242	0.04619	0.08824	0.27501	0.57776	0.74830	0.28182
0.09117	0.02480	0.14404	0.04239	0.10859	0.26579	0.67678	0.72176	0.27288
0.07139	0.03360	0.06173	0.04145	0.07767	0.25134	0.53718	0.84109	0.30984
0.07612	0.03898	0.06412	0.07535	0.07123	0.27455	0.60036	0.68075	0.23580
0.10027	0.03505	0.06334	0.05214	0.12974	0.26484	0.64538	0.79339	0.32045
0.08476	0.03264	0.05545	0.05392	0.09724	0.26450	0.58851	0.82313	0.32105
0.06568	0.02329	0.05362	0.03708	0.06904	0.26924	0.51796	0.75986	0.33240
0.08289	0.03025	0.04660	0.04629	0.08347	0.26390	0.55340	0.79487	0.27642
0.08147	0.03119	0.05590	0.05602	0.07700	0.26101	0.56258	0.81522	0.30885
0.06210	0.02677	0.03634	0.02624	0.07361	0.26386	0.48890	0.76608	0.21337
0.05997	0.03586	0.06277	0.04600	0.08533	0.25913	0.54906	0.81140	0.25498
0.05291	0.03494	0.04813	0.04322	0.07122	0.28432	0.53474	0.62121	0.18280
0.07256	0.03365	0.07639	0.07359	0.08327	0.28330	0.62276	0.66288	0.22825
0.08955	0.03506	0.06769	0.04693	0.08058	0.26425	0.58405	0.73783	0.25357
0.06475	0.04783	0.07642	0.05081	0.08065	0.26372	0.58417	0.76016	0.27614
0.08375	0.03811	0.05269	0.04699	0.07189	0.26409	0.55753	0.77586	0.22925
0.07536	0.02785	0.06136	0.04936	0.07647	0.27345	0.56384	0.71605	0.29724
0.09566	0.03698	0.06341	0.05778	0.13336	0.25523	0.64242	0.80992	0.34367
0.05997	0.02724	0.03787	0.03993	0.06764	0.25423	0.48688	0.82946	0.31739
0.05463	0.01876	0.07124	0.03990	0.06578	0.26476	0.51506	0.79096	0.24553
0.07895	0.03529	0.06564	0.04620	0.09546	0.26531	0.58685	0.75458	0.26287
0.08910	0.03793	0.04994	0.04829	0.08489	0.26426	0.57442	0.76797	0.30619
0.06542	0.02850	0.05454	0.03614	0.09011	0.25767	0.53239	0.79762	0.26310
0.09571	0.04318	0.06106	0.05437	0.11032	0.27052	0.63516	0.75817	0.26790
0.07633	0.02543	0.08516	0.05091	0.06690	0.26748	0.57220	0.78571	0.36637
0.09378	0.03162	0.08421	0.04273	0.08953	0.28550	0.62737	0.63492	0.16115
0.07972	0.03510	0.04379	0.05003	0.09392	0.26765	0.57021	0.72289	0.26025
0.06695	0.02420	0.05947	0.04506	0.09325	0.26837	0.55729	0.75641	0.29880
0.08925	0.02492	0.05664	0.05415	0.08730	0.26715	0.57941	0.78369	0.29517
0.08927	0.02913	0.04610	0.03744	0.07113	0.25316	0.52623	0.78544	0.31348
0.08208	0.02768	0.07007	0.05145	0.08365	0.26795	0.58289	0.74747	0.29194
0.09864	0.02751	0.06582	0.05939	0.10523	0.26495	0.62153	0.78880	0.37943
0.05322	0.03745	0.09782	0.05692	0.06901	0.26361	0.57803	0.66162	0.20314
0.07044	0.03604	0.04531	0.05384	0.07841	0.27000	0.55404	0.70952	0.20640
0.07936	0.03027	0.07068	0.06136	0.07805	0.25942	0.57915	0.78862	0.28212
0.06723	0.03094	0.06257	0.04042	0.08511	0.26669	0.55297	0.76829	0.25661
0.07331	0.04569	0.07052	0.05446	0.08152	0.27283	0.59834	0.74242	0.27425
0.06710	0.02942	0.05464	0.05061	0.06428	0.25847	0.52452	0.80676	0.28061
0.06966	0.03076	0.04855	0.05200	0.07544	0.26128	0.53769	0.79026	0.29604
0.06501	0.02709	0.04737	0.05210	0.09112	0.26918	0.55186	0.76842	0.28414
0.07848	0.02761	0.04498	0.03629	0.07240	0.25680	0.51657	0.82609	0.32507
0.05716	0.03251	0.05339	0.04935	0.09126	0.26757	0.55124	0.75000	0.23404
0.05977	0.02860	0.05225	0.03799	0.07029	0.26086	0.50976	0.75556	0.29902
0.07648	0.02244	0.06530	0.05344	0.07861	0.27072	0.56699	0.72509	0.28398
0.07393	0.03375	0.06532	0.05331	0.07689	0.28137	0.58456	0.68889	0.22444
0.05850	0.02469	0.03580	0.03931	0.07547	0.26530	0.49907	0.76852	0.22869
0.07121	0.03808	0.08003	0.06972	0.07464	0.26291	0.59659	0.82381	0.27943
0.05285	0.02553	0.06496	0.03112	0.06800	0.26276	0.50522	0.79570	0.25846
0.06314	0.02804	0.04909	0.03828	0.06756	0.27100	0.51711	0.75238	0.24224
0.04951	0.02656	0.06546	0.04439	0.07882	0.25588	0.52062	0.80751	0.25620
0.07749	0.02691	0.05296	0.05358	0.07552	0.25751	0.54398	0.86008	0.31010
0.06165	0.02334	0.04177	0.03663	0.06263	0.25358	0.47959	0.81313	0.26412
0.07939	0.02492	0.05158	0.06646	0.09208	0.25839	0.57282	0.83860	0.33467
0.08582	0.04117	0.05293	0.04504	0.08698	0.26131	0.57324	0.75532	0.26822
0.07217	0.02954	0.04247	0.03101	0.07721	0.26786	0.52026	0.76961	0.23714
0.09013	0.04204	0.10486	0.07249	0.15141	0.27859	0.73952	0.65667	0.25573
0.06577	0.02304	0.03652	0.04816	0.07173	0.25480	0.50002	0.84889	0.29714
0.06052	0.02138	0.05541	0.03888	0.11409	0.26300	0.55327	0.80142	0.33898
0.08926	0.03823	0.05878	0.05273	0.07263	0.25905	0.57068	0.84038	0.27480
0.07435	0.02718	0.06246	0.05937	0.08047	0.26164	0.56547	0.75385	0.20555
0.09330	0.02786	0.07937	0.04662	0.12302	0.26614	0.63632	0.72381	0.29150
0.05179	0.01378	0.03812	0.03207	0.06239	0.25720	0.45535	0.85417	0.28152
0.06807	0.02447	0.04086	0.04729	0.06610	0.26488	0.51168	0.74603	0.30684
0.07210	0.03832	0.05334	0.04745	0.14168	0.27830	0.63120	0.65385	0.22371
0.05851	0.02513	0.04996	0.03215	0.05813	0.26730	0.49117	0.78571	0.27983
0.07123	0.02315	0.08981	0.05355	0.07075	0.26317	0.57166	0.81395	0.32660
0.07219	0.02698	0.08273	0.03951	0.08449	0.27124	0.57713	0.67857	0.21107
0.05970	0.02384	0.04449	0.04207	0.06149	0.25643	0.48803	0.83333	0.30061
